time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
144.0,16.073754295405074,21.477174067441105,18.05459673731342,18.99827044914712,23.277651636076666,20.392393554247985,21.443105009340705,17.977770793609363,21.01555491139146,21.369500607495464
144.20000000000002,16.09021971588532,21.499577260628502,18.065392204538988,19.02357318482171,23.308885692470135,20.407040864443207,21.459359783126303,17.9984356573138,21.049104850881427,21.392798102663292
144.4,16.106559922025856,21.522294454424227,18.075656696592883,19.049396114962747,23.34046860340751,20.42137561189665,21.475467688052273,18.018835430084554,21.082881013644556,21.417081870882434
144.6,16.12324597756623,21.544344570653603,18.084466720295122,19.074187556560798,23.37240375510567,20.436620127052038,21.49058793468665,18.038117026980032,21.11676932351827,21.441617839225895
144.8,16.139889441617527,21.56612146304995,18.092642679187513,19.09973002548033,23.40454244031147,20.45210943979114,21.504743030683176,18.057705037124695,21.150472210843358,21.465653432027068
145.0,16.155652270614212,21.586743125640126,18.10090887912137,19.12534445508927,23.43713346692143,20.467588341184065,21.518511364256135,18.078193919568445,21.183873450360664,21.489264843837148
145.20000000000002,16.17101930760238,21.607247326876415,18.109603430779877,19.15075703044158,23.469889975340188,20.483374354188175,21.531492824888083,18.09822281600905,21.216542875012575,21.51317136071464
145.4,16.185970253496862,21.627554941679495,18.118112165185508,19.175049246346052,23.50311152826794,20.49941406213125,21.544305661940463,18.118375410492927,21.250384208419764,21.536802267701756
145.6,16.201994920136414,21.64767504678825,18.12621805300437,19.199936985422525,23.536524128855646,20.515230242792363,21.555872466256567,18.139843935120876,21.283998091395702,21.55886758601829
145.8,16.21880153847107,21.667545757689314,18.134270907564467,19.224193314406115,23.56922801458936,20.531393146113526,21.566052877886715,18.161686737433694,21.31734647291487,21.581242043318152
146.0,16.23621452865905,21.688012489528006,18.142421713412272,19.248047995522274,23.601894021830674,20.54769466120353,21.575654666263944,18.183100414048273,21.35060469106774,21.60441749206171
146.20000000000002,16.253475656503223,21.709154961946854,18.150977294654663,19.272089975920586,23.634323849873475,20.563878624873603,21.585311705426186,18.20398266513448,21.383389084602687,21.628426206942972
146.4,16.27036141436126,21.73080264692588,18.15940411269743,19.295339128670527,23.667325745319033,20.579851003083963,21.594287936877958,18.22378716737292,21.415605984822633,21.652836784469656
146.6,16.287080467638678,21.75470177721415,18.16816995611346,19.31777059963842,23.700411521207332,20.594928541646087,21.604634562677838,18.24430027130526,21.447594740569173,21.677938425995134
146.8,16.30326591447391,21.77821616826611,18.176371179111605,19.33924489963667,23.733596580576123,20.6099896287984,21.616300670230043,18.264414877109118,21.47965153903311,21.70281735945979
147.0,16.32132514691261,21.801440894317594,18.1852587054178,19.360362836421015,23.766634195051587,20.625051784688964,21.627876474739466,18.285254169035625,21.511353270686595,21.728179414830464
147.20000000000002,16.338050847661705,21.82386676987817,18.194495072222256,19.381535556150137,23.79983407749878,20.639458511648247,21.639191562856347,18.306653783667617,21.54364179419683,21.753363527262557
147.4,16.355311156519008,21.846379294044674,18.203213655445253,19.402681484300654,23.832368265470276,20.654636770151892,21.651571393112395,18.327561208842372,21.57482737928471,21.777629124504557
147.6,16.37187366387636,21.86821071500788,18.212154068344823,19.423898248635243,23.864837917108026,20.669686919822308,21.664561379301443,18.34806506761865,21.60608769570037,21.801120214623662
147.8,16.388525961516024,21.887878610538664,18.22156457859879,19.444761637147245,23.89660039039584,20.68388422560515,21.67838916450671,18.369079196725234,21.63791263089018,21.823963879151865
148.0,16.404678286590038,21.90630162520228,18.230640438138504,19.465611247040684,23.927912654264652,20.69807043939633,21.69328820941847,18.390236418619963,21.669731654556838,21.84648915885958
148.20000000000002,16.420196494607143,21.92428777334561,18.24059160494124,19.485985955410005,23.958248047902792,20.71266781024474,21.708856692330468,18.411679753830867,21.700676597745595,21.868566357195558
148.4,16.435111257301706,21.942473782666315,18.25069792173838,19.507526296904558,23.98997902548216,20.727620943599316,21.723602194318676,18.432186259349578,21.73159999611616,21.89121868759007
148.6,16.451398651340977,21.959170211048384,18.261485221006275,19.529163983214517,24.02196163054156,20.74237464393823,21.739959773342722,18.453525715606304,21.761807721416922,21.912815614084113
148.8,16.467784018207855,21.97507241451142,18.271949604061305,19.549578690708866,24.053054574043784,20.75741769342688,21.755938771718128,18.474564262247625,21.792068907732297,21.93534925438616
149.0,16.483812427001606,21.990664620056705,18.28297585074214,19.56925756704997,24.083647600090522,20.771716825029927,21.771899834836447,18.494364247822176,21.82287524285619,21.958221135410064
149.20000000000002,16.500375036751336,22.00558920993659,18.2948579811087,19.589759930368064,24.114273119146695,20.785922674131786,21.788358173454217,18.514020962544315,21.854501247787923,21.980886413041176
149.4,16.517105877303234,22.020752396146563,18.306775731940263,19.609240966386345,24.144319346049112,20.800607921821193,21.804917915491508,18.53420840887415,21.885502218707295,22.002679155336896
149.6,16.534470856327953,22.035861129035954,18.31888485322761,19.62819650760369,24.174613602330393,20.815037788616475,21.82164546936026,18.556025494184535,21.916109031746124,22.025108737194614
149.8,16.550750752678585,22.051160598783806,18.330916668793883,19.647099504724245,24.204929840270694,20.830124081276555,21.838888499177365,18.577784368850327,21.946252668474866,22.04667276244003
150.0,16.56736680243634,22.06595275766166,18.343495042259256,19.66502688425275,24.235778461036126,20.846028986668365,21.8555924822021,18.598801152962192,21.976546757092922,22.06933754818552
150.20000000000002,16.58825942285417,22.087055117483416,18.36051639834086,19.687917524347114,24.270207677269735,20.86676991215408,21.87805286450172,18.625524962618066,22.012554336010254,22.09642048021838
150.4,16.6084921221119,22.109271217884427,18.378990029134414,19.712582707850775,24.30625906117189,20.88725623472716,21.902767976091663,18.653409620783737,22.048580013711973,22.12508175065953
150.6,16.629469696167245,22.134630689510665,18.402379662725675,19.73897723831012,24.34485479121568,20.912003903178306,21.9315302612579,18.684825543662306,22.08724210899918,22.154662071550902
150.8,16.65204191754832,22.16095939845159,18.427658356493122,19.767337670367304,24.385693071816245,20.93993579312097,21.963702824674268,18.717601196577576,22.128350760353126,22.187023221279077
151.0,16.67503979890494,22.188503314987383,18.453703831515856,19.796318452577502,24.42723719640108,20.968197016001362,21.99868674173285,18.75096007284124,22.168983954782547,22.2196770187103
151.20000000000002,16.6989896162475,22.2165227857671,18.48089935968443,19.825183971781236,24.468776272035896,20.9981679502031,22.03469532967772,18.786536886646815,22.21012806122211,22.253145212189732
151.4,16.7237752323382,22.244525103290474,18.509430347949404,19.85452120520828,24.509437810035543,21.029188701180402,22.072773013153146,18.822636947612576,22.250645963870355,22.286175974940623
151.6,16.748467876418797,22.27297378289146,18.540290524541508,19.884114284942356,24.55004310164222,21.059786072653036,22.11183270960532,18.858869663992895,22.290487103043883,22.319921280485776
151.8,16.77354254246746,22.301994400895765,18.572481762168984,19.91315417885581,24.59019271050353,21.09052889461096,22.152235390826757,18.894996953503526,22.32933258744435,22.35465061516835
152.0,16.797944493444096,22.331175524595956,18.604706732656254,19.942399133140324,24.62852309024589,21.12250200073578,22.19248253512049,18.932200375234558,22.36847553181383,22.390388801900446
152.20000000000002,16.822227247098947,22.361417391179778,18.635401440744282,19.969992063215628,24.66583926834256,21.154383781435033,22.231072901307815,18.968516736227883,22.407855936552227,22.425179011949133
152.4,16.846708099422464,22.38973182173475,18.665580995616665,19.995710955841346,24.70204653797709,21.185083363159706,22.268926196532675,19.003981863380954,22.446670982583285,22.459238705856055
152.6,16.87167194296027,22.415888848544252,18.694418116622046,20.019265736682396,24.736314765347732,21.215072711181403,22.305580411249988,19.038031374454068,22.485174059332373,22.492385989901358
152.8,16.896664921985053,22.442023403491092,18.72060763240475,20.04196002343462,24.76946540076813,21.242901705559582,22.340797682284,19.070446263892123,22.524599934644087,22.525219036880255
153.0,16.92210263675844,22.467577518960596,18.745480833048696,20.064081043427198,24.80199800279592,21.267723223826422,22.373846624079324,19.100467003465656,22.5631825684339,22.558470630962674
153.20000000000002,16.946819352673227,22.491052546889474,18.768332121372797,20.085925325679877,24.833846880518102,21.292176937267456,22.405432067728558,19.129279582336004,22.601283784634283,22.59301518571366
153.4,16.97155291684374,22.514805212771783,18.79065855907838,20.10659528966673,24.864450847348053,21.315080704683613,22.43677484837874,19.159244269507536,22.637936379874372,22.62669060057636
153.60000000000002,16.996330385124,22.53924767329325,18.81172969305798,20.12747720868291,24.89623261143652,21.338213164744992,22.46816972586643,19.189234335059258,22.674203903674382,22.661272070236528
153.8,17.02231152229439,22.562957006403927,18.833698234378815,20.149167849902494,24.92860721738177,21.362505627345218,22.4994253431014,19.21865370259771,22.7104883322136,22.698110251517342
154.0,17.048152111023963,22.587674296679808,18.85591029707039,20.172830384836285,24.961692721118446,21.387456884677757,22.531481520101504,19.247229917020498,22.745675737173695,22.736718238273856
154.20000000000002,17.07365701487969,22.616887739354,18.878105153612246,20.19639407841068,24.994581834717344,21.413478406074052,22.569279078198214,19.275981036044904,22.781379113008583,22.777504450223613
154.4,17.099132633477826,22.647757118953923,18.899743659658217,20.220472541168984,25.0276414421252,21.440261459758126,22.60737598973635,19.304657840972883,22.816753508593923,22.818475749744053
154.60000000000002,17.12400027285168,22.679919906699585,18.92126430864292,20.24508533523726,25.05988596838527,21.47258742302652,22.645779787557778,19.333525078595873,22.851463812010092,22.86023171072272
154.8,17.149060583714352,22.712204111180096,18.94386742417387,20.269764408776876,25.09149801569449,21.507557471641714,22.68364065997853,19.36284015250236,22.88494100049204,22.901485678405432
155.0,17.17390610005608,22.744981309146056,18.967019091222102,20.294447517746047,25.122544205414734,21.542631084298836,22.721858031223416,19.391721408274588,22.918137981560523,22.94285757513643
155.20000000000002,17.197596536432485,22.77699977478302,18.991789332723737,20.31885434616226,25.153644752926226,21.576995278085533,22.759380998236498,19.421756104341878,22.95045412216283,22.983299434825884
155.4,17.221249122347512,22.807575949345186,19.01744976757449,20.34289822707698,25.184259346910675,21.611248175439183,22.796035759799327,19.452598738828012,22.982982714070086,23.02361701641133
155.60000000000002,17.244720234445147,22.836667468925455,19.043454528064032,20.36660715323788,25.214316430549353,21.64429265135892,22.832532573687285,19.48399537170088,23.014445552589045,23.06363763422913
155.8,17.267129604844147,22.865607235658427,19.070159175795254,20.3896583693215,25.245630068319283,21.676599504493286,22.86855176099536,19.51604701083494,23.045806688860267,23.103371012127663
156.0,17.28951718463437,22.892767460581645,19.097034563020063,20.41275524857554,25.276279964933575,21.7079944943759,22.903633296007225,19.549091702284038,23.07669153671823,23.14240758895365
156.20000000000002,17.31289794415073,22.92046433116438,19.12299598358327,20.436051045785764,25.307682871516743,21.738892294747377,22.93925672725617,19.582439948736386,23.108148258750383,23.18118961830177
156.4,17.3366413789747,22.947610946737758,19.14858726498309,20.461673917371318,25.339715957429625,21.769257393422336,22.973824336079527,19.61529232146722,23.139248505711667,23.219928653336435
156.60000000000002,17.360863981215566,22.975033741874757,19.17448647869288,20.48834363784595,25.373076672238994,21.79945287801244,23.007692770337627,19.64882030497446,23.170862992706873,23.258934892675743
156.8,17.384254399059465,23.003630743761274,19.199777396091484,20.51593149048781,25.4068254223626,21.83049750029407,23.042281986984054,19.68182451515182,23.20216080454317,23.298401889362623
157.0,17.40795798172355,23.034075761045514,19.22475193078779,20.54428613653723,25.440353981367384,21.861077616974214,23.077329699057707,19.713994215765485,23.232938285045407,23.3388098976652
157.20000000000002,17.431768449896666,23.063926070982756,19.24888873684251,20.57330329492297,25.474473959383214,21.892212857426944,23.11389406900686,19.744673126996943,23.264193866301028,23.37926091561311
